Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Image Src
pantalon-palazzo-femme,Pantalon Palazzo,"<p>Pantalon wide-leg en viscose légère. Tombé parfait, confort optimal.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,L,Couleur,Noir,PPF-L-NOIR,89.00,115.00,15,
pantalon-palazzo-femme,Pantalon Palazzo,"<p>Pantalon wide-leg en viscose légère. Tombé parfait, confort optimal.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,XL,Couleur,Noir,PPF-XL-NOIR,89.00,115.00,8,
veste-blazer-femme,Blazer Structuré Femme,"<p>Blazer à épaulettes légères, coupe cintrée. Idéal au bureau comme en soirée.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,S,Couleur,Camel,VBF-S-CAM,135.00,169.00,12,
veste-blazer-femme,Blazer Structuré Femme,"<p>Blazer à épaulettes légères, coupe cintrée. Idéal au bureau comme en soirée.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,M,Couleur,Camel,VBF-M-CAM,135.00,169.00,15,
veste-blazer-femme,Blazer Structuré Femme,"<p>Blazer à épaulettes légères, coupe cintrée. Idéal au bureau comme en soirée.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,L,Couleur,Camel,VBF-L-CAM,135.00,169.00,10,
veste-blazer-femme,Blazer Structuré Femme,"<p>Blazer à épaulettes légères, coupe cintrée. Idéal au bureau comme en soirée.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,XL,Couleur,Camel,VBF-XL-CAM,135.00,169.00,6,
blouse-soie-femme,Blouse en Soie Fleurie,"<p>Blouse en soie douce avec col V et motifs floraux discrets.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,S,Couleur,Ivoire,BSF-S-IVO,95.00,120.00,14,
blouse-soie-femme,Blouse en Soie Fleurie,"<p>Blouse en soie douce avec col V et motifs floraux discrets.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,M,Couleur,Ivoire,BSF-M-IVO,95.00,120.00,18,
blouse-soie-femme,Blouse en Soie Fleurie,"<p>Blouse en soie douce avec col V et motifs floraux discrets.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,L,Couleur,Ivoire,BSF-L-IVO,95.00,120.00,12,
blouse-soie-femme,Blouse en Soie Fleurie,"<p>Blouse en soie douce avec col V et motifs floraux discrets.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,XL,Couleur,Ivoire,BSF-XL-IVO,95.00,120.00,8,
jupe-plissee-midi,Jupe Plissée Midi,"<p>Jupe midi plissée en satin léger. Mouvement gracieux à chaque pas.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,S,Couleur,Bordeaux,JPM-S-BOR,69.00,89.00,20,
jupe-plissee-midi,Jupe Plissée Midi,"<p>Jupe midi plissée en satin léger. Mouvement gracieux à chaque pas.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,M,Couleur,Bordeaux,JPM-M-BOR,69.00,89.00,22,
jupe-plissee-midi,Jupe Plissée Midi,"<p>Jupe midi plissée en satin léger. Mouvement gracieux à chaque pas.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,L,Couleur,Bordeaux,JPM-L-BOR,69.00,89.00,15,
jupe-plissee-midi,Jupe Plissée Midi,"<p>Jupe midi plissée en satin léger. Mouvement gracieux à chaque pas.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,XL,Couleur,Bordeaux,JPM-XL-BOR,69.00,89.00,10,
cardigan-oversize-femme,Cardigan Oversize Cosy,"<p>Cardigan oversize en maille douce côtelée. Parfait pour les soirées fraîches.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,S,Couleur,Gris clair,COF-S-GRI,85.00,105.00,16,
cardigan-oversize-femme,Cardigan Oversize Cosy,"<p>Cardigan oversize en maille douce côtelée. Parfait pour les soirées fraîches.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,M,Couleur,Gris clair,COF-M-GRI,85.00,105.00,20,
cardigan-oversize-femme,Cardigan Oversize Cosy,"<p>Cardigan oversize en maille douce côtelée. Parfait pour les soirées fraîches.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,L,Couleur,Gris clair,COF-L-GRI,85.00,105.00,14,
cardigan-oversize-femme,Cardigan Oversize Cosy,"<p>Cardigan oversize en maille douce côtelée. Parfait pour les soirées fraîches.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,XL,Couleur,Gris clair,COF-XL-GRI,85.00,105.00,8,
combinaison-lin-femme,Combinaison Lin Estivale,"<p>Combinaison pantalon en lin, bretelles réglables. Look chic et décontracté.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,S,Couleur,Terracotta,CLF-S-TER,99.00,129.00,12,
combinaison-lin-femme,Combinaison Lin Estivale,"<p>Combinaison pantalon en lin, bretelles réglables. Look chic et décontracté.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,M,Couleur,Terracotta,CLF-M-TER,99.00,129.00,15,
combinaison-lin-femme,Combinaison Lin Estivale,"<p>Combinaison pantalon en lin, bretelles réglables. Look chic et décontracté.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,L,Couleur,Terracotta,CLF-L-TER,99.00,129.00,10,
combinaison-lin-femme,Combinaison Lin Estivale,"<p>Combinaison pantalon en lin, bretelles réglables. Look chic et décontracté.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,XL,Couleur,Terracotta,CLF-XL-TER,99.00,129.00,6,
manteau-laine-femme,Manteau Laine Croisé,"<p>Manteau croisé en laine mélangée, col châle. Coupe intemporelle.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,S,Couleur,Beige,MLF-S-BEI,245.00,299.00,8,
manteau-laine-femme,Manteau Laine Croisé,"<p>Manteau croisé en laine mélangée, col châle. Coupe intemporelle.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,M,Couleur,Beige,MLF-M-BEI,245.00,299.00,10,
manteau-laine-femme,Manteau Laine Croisé,"<p>Manteau croisé en laine mélangée, col châle. Coupe intemporelle.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,L,Couleur,Beige,MLF-L-BEI,245.00,299.00,7,
manteau-laine-femme,Manteau Laine Croisé,"<p>Manteau croisé en laine mélangée, col châle. Coupe intemporelle.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,XL,Couleur,Beige,MLF-XL-BEI,245.00,299.00,4,
robe-portefeuille,Robe Portefeuille Élégante,"<p>Robe portefeuille en crêpe fluide. Silhouette flatteuse pour toutes les morphologies.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,S,Couleur,Marine,RPE-S-MAR,110.00,139.00,14,
robe-portefeuille,Robe Portefeuille Élégante,"<p>Robe portefeuille en crêpe fluide. Silhouette flatteuse pour toutes les morphologies.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,M,Couleur,Marine,RPE-M-MAR,110.00,139.00,18,
robe-portefeuille,Robe Portefeuille Élégante,"<p>Robe portefeuille en crêpe fluide. Silhouette flatteuse pour toutes les morphologies.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,L,Couleur,Marine,RPE-L-MAR,110.00,139.00,12,
robe-portefeuille,Robe Portefeuille Élégante,"<p>Robe portefeuille en crêpe fluide. Silhouette flatteuse pour toutes les morphologies.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,XL,Couleur,Marine,RPE-XL-MAR,110.00,139.00,8,
chemise-oxford-homme,Chemise Oxford Slim Fit,"<p>Chemise Oxford 100% coton, coupe slim. Indémodable du dressing masculin.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,S,Couleur,Blanc,COH-S-BLA,75.00,95.00,20,
chemise-oxford-homme,Chemise Oxford Slim Fit,"<p>Chemise Oxford 100% coton, coupe slim. Indémodable du dressing masculin.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,M,Couleur,Blanc,COH-M-BLA,75.00,95.00,25,
chemise-oxford-homme,Chemise Oxford Slim Fit,"<p>Chemise Oxford 100% coton, coupe slim. Indémodable du dressing masculin.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,L,Couleur,Blanc,COH-L-BLA,75.00,95.00,18,
chemise-oxford-homme,Chemise Oxford Slim Fit,"<p>Chemise Oxford 100% coton, coupe slim. Indémodable du dressing masculin.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,XL,Couleur,Blanc,COH-XL-BLA,75.00,95.00,12,
tshirt-col-rond-homme,T-Shirt Col Rond Premium,"<p>T-shirt en coton pima épais, coupe droite légèrement oversize. Qualité premium.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,S,Couleur,Gris chiné,TCR-S-GRI,35.00,45.00,40,
tshirt-col-rond-homme,T-Shirt Col Rond Premium,"<p>T-shirt en coton pima épais, coupe droite légèrement oversize. Qualité premium.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,M,Couleur,Gris chiné,TCR-M-GRI,35.00,45.00,45,
tshirt-col-rond-homme,T-Shirt Col Rond Premium,"<p>T-shirt en coton pima épais, coupe droite légèrement oversize. Qualité premium.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,L,Couleur,Gris chiné,TCR-L-GRI,35.00,45.00,35,
tshirt-col-rond-homme,T-Shirt Col Rond Premium,"<p>T-shirt en coton pima épais, coupe droite légèrement oversize. Qualité premium.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,XL,Couleur,Gris chiné,TCR-XL-GRI,35.00,45.00,25,
pantalon-chino-homme,Pantalon Chino Slim,"<p>Chino en coton stretch, coupe slim. Du bureau au week-end sans compromis.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,S,Couleur,Kaki,PCH-S-KAK,89.00,110.00,18,
pantalon-chino-homme,Pantalon Chino Slim,"<p>Chino en coton stretch, coupe slim. Du bureau au week-end sans compromis.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,M,Couleur,Kaki,PCH-M-KAK,89.00,110.00,22,
pantalon-chino-homme,Pantalon Chino Slim,"<p>Chino en coton stretch, coupe slim. Du bureau au week-end sans compromis.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,L,Couleur,Kaki,PCH-L-KAK,89.00,110.00,16,
pantalon-chino-homme,Pantalon Chino Slim,"<p>Chino en coton stretch, coupe slim. Du bureau au week-end sans compromis.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,XL,Couleur,Kaki,PCH-XL-KAK,89.00,110.00,10,
veste-bomber-homme,Veste Bomber Classic,"<p>Bomber en nylon léger, intérieur satiné rayé. Look sportswear chic.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,S,Couleur,Vert olive,VBH-S-OLI,149.00,185.00,10,
veste-bomber-homme,Veste Bomber Classic,"<p>Bomber en nylon léger, intérieur satiné rayé. Look sportswear chic.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,M,Couleur,Vert olive,VBH-M-OLI,149.00,185.00,14,
veste-bomber-homme,Veste Bomber Classic,"<p>Bomber en nylon léger, intérieur satiné rayé. Look sportswear chic.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,L,Couleur,Vert olive,VBH-L-OLI,149.00,185.00,10,
veste-bomber-homme,Veste Bomber Classic,"<p>Bomber en nylon léger, intérieur satiné rayé. Look sportswear chic.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,XL,Couleur,Vert olive,VBH-XL-OLI,149.00,185.00,6,
pull-merinos-homme,Pull Col V Mérinos,"<p>Pull en laine mérinos fine, col V. Douceur et chaleur sans surplus de volume.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,S,Couleur,Marine,PMH-S-MAR,115.00,145.00,12,
pull-merinos-homme,Pull Col V Mérinos,"<p>Pull en laine mérinos fine, col V. Douceur et chaleur sans surplus de volume.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,M,Couleur,Marine,PMH-M-MAR,115.00,145.00,16,
pull-merinos-homme,Pull Col V Mérinos,"<p>Pull en laine mérinos fine, col V. Douceur et chaleur sans surplus de volume.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,L,Couleur,Marine,PMH-L-MAR,115.00,145.00,12,
pull-merinos-homme,Pull Col V Mérinos,"<p>Pull en laine mérinos fine, col V. Douceur et chaleur sans surplus de volume.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,XL,Couleur,Marine,PMH-XL-MAR,115.00,145.00,8,
jean-slim-homme,Jean Slim 5 Poches,"<p>Jean slim en denim stretch, lavage stone-washed naturel. Coupe moderne et confortable.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,S,Couleur,Bleu délavé,JSH-S-BLE,99.00,125.00,20,
jean-slim-homme,Jean Slim 5 Poches,"<p>Jean slim en denim stretch, lavage stone-washed naturel. Coupe moderne et confortable.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,M,Couleur,Bleu délavé,JSH-M-BLE,99.00,125.00,24,
jean-slim-homme,Jean Slim 5 Poches,"<p>Jean slim en denim stretch, lavage stone-washed naturel. Coupe moderne et confortable.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,L,Couleur,Bleu délavé,JSH-L-BLE,99.00,125.00,18,
jean-slim-homme,Jean Slim 5 Poches,"<p>Jean slim en denim stretch, lavage stone-washed naturel. Coupe moderne et confortable.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,XL,Couleur,Bleu délavé,JSH-XL-BLE,99.00,125.00,12,
polo-piquet-homme,Polo Piqué Classique,"<p>Polo en coton piqué double fil, col nervuré boutonné. Le basique revisité.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,S,Couleur,Blanc,PPH-S-BLA,65.00,79.00,22,
polo-piquet-homme,Polo Piqué Classique,"<p>Polo en coton piqué double fil, col nervuré boutonné. Le basique revisité.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,M,Couleur,Blanc,PPH-M-BLA,65.00,79.00,28,
polo-piquet-homme,Polo Piqué Classique,"<p>Polo en coton piqué double fil, col nervuré boutonné. Le basique revisité.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,L,Couleur,Blanc,PPH-L-BLA,65.00,79.00,20,
polo-piquet-homme,Polo Piqué Classique,"<p>Polo en coton piqué double fil, col nervuré boutonné. Le basique revisité.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,XL,Couleur,Blanc,PPH-XL-BLA,65.00,79.00,14,
manteau-trench-homme,Trench-Coat Classique,"<p>Trench en coton gabardine, doublure tartan amovible. L'icône du vestiaire masculin.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,S,Couleur,Camel,MTH-S-CAM,285.00,349.00,6,
manteau-trench-homme,Trench-Coat Classique,"<p>Trench en coton gabardine, doublure tartan amovible. L'icône du vestiaire masculin.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,M,Couleur,Camel,MTH-M-CAM,285.00,349.00,8,
manteau-trench-homme,Trench-Coat Classique,"<p>Trench en coton gabardine, doublure tartan amovible. L'icône du vestiaire masculin.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,L,Couleur,Camel,MTH-L-CAM,285.00,349.00,6,
manteau-trench-homme,Trench-Coat Classique,"<p>Trench en coton gabardine, doublure tartan amovible. L'icône du vestiaire masculin.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,XL,Couleur,Camel,MTH-XL-CAM,285.00,349.00,4,
sweat-capuche-homme,Sweat à Capuche Molletonné,"<p>Sweat capuche en coton molletonné brushed. Poche kangourou, liens plats. Confort maximal.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,S,Couleur,Anthracite,SCH-S-ANT,79.00,99.00,25,
sweat-capuche-homme,Sweat à Capuche Molletonné,"<p>Sweat capuche en coton molletonné brushed. Poche kangourou, liens plats. Confort maximal.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,M,Couleur,Anthracite,SCH-M-ANT,79.00,99.00,30,
sweat-capuche-homme,Sweat à Capuche Molletonné,"<p>Sweat capuche en coton molletonné brushed. Poche kangourou, liens plats. Confort maximal.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,L,Couleur,Anthracite,SCH-L-ANT,79.00,99.00,22,
sweat-capuche-homme,Sweat à Capuche Molletonné,"<p>Sweat capuche en coton molletonné brushed. Poche kangourou, liens plats. Confort maximal.</p>",Maison Élise,Vêtements homme,vêtements-homme,TRUE,Taille,XL,Couleur,Anthracite,SCH-XL-ANT,79.00,99.00,16,
sac-cabas-cuir,Sac Cabas Cuir Grainé,"<p>Sac cabas en cuir grainé vachette, anses tressées. Format A4, fermeture magnétique.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Cognac,,,,SAC-CAB-COG,195.00,249.00,15,
sac-cabas-cuir,Sac Cabas Cuir Grainé,"<p>Sac cabas en cuir grainé vachette, anses tressées. Format A4, fermeture magnétique.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Noir,,,,SAC-CAB-NOI,195.00,249.00,12,
sac-cabas-cuir,Sac Cabas Cuir Grainé,"<p>Sac cabas en cuir grainé vachette, anses tressées. Format A4, fermeture magnétique.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Camel,,,,SAC-CAB-CAM,195.00,249.00,10,
ceinture-cuir-classique,Ceinture Cuir Classique,"<p>Ceinture en cuir pleine fleur, boucle dorée mat. Disponible en 3 tailles.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Marron,,,,CEI-CUI-MAR,65.00,79.00,20,
ceinture-cuir-classique,Ceinture Cuir Classique,"<p>Ceinture en cuir pleine fleur, boucle dorée mat. Disponible en 3 tailles.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Noir,,,,CEI-CUI-NOI,65.00,79.00,18,
echarpe-cachemire,Écharpe Cachemire Douce,"<p>Écharpe en cachemire pur grade A, tissage sergé. Légèreté et chaleur incomparables.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Gris perle,,,,ECA-CAS-GRI,145.00,185.00,14,
echarpe-cachemire,Écharpe Cachemire Douce,"<p>Écharpe en cachemire pur grade A, tissage sergé. Légèreté et chaleur incomparables.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Bordeaux,,,,ECA-CAS-BOR,145.00,185.00,12,
echarpe-cachemire,Écharpe Cachemire Douce,"<p>Écharpe en cachemire pur grade A, tissage sergé. Légèreté et chaleur incomparables.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Ecru,,,,ECA-CAS-ECR,145.00,185.00,10,
chapeau-bob-ete,Chapeau Bob Été,"<p>Bob en coton tissé serré, bord medium. Protection solaire UPF 40+.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Naturel,,,,CHA-BOB-NAT,45.00,59.00,25,
chapeau-bob-ete,Chapeau Bob Été,"<p>Bob en coton tissé serré, bord medium. Protection solaire UPF 40+.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Bleu marine,,,,CHA-BOB-MAR,45.00,59.00,20,
sac-bandouliere-nylon,Sac Bandoulière Nylon Sport,"<p>Sac bandoulière compact en nylon ripstop, fermeture zippée, bretelle réglable.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Noir,,,,SAC-BAN-NOI,85.00,105.00,18,
sac-bandouliere-nylon,Sac Bandoulière Nylon Sport,"<p>Sac bandoulière compact en nylon ripstop, fermeture zippée, bretelle réglable.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Kaki,,,,SAC-BAN-KAK,85.00,105.00,15,
chapeau-feutre-automne,Chapeau Feutre Automne,"<p>Chapeau fedora en feutre de laine, ruban contrasté. Protège du vent et du froid.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Gris anthracite,,,,CHA-FEU-ANT,89.00,109.00,12,
chapeau-feutre-automne,Chapeau Feutre Automne,"<p>Chapeau fedora en feutre de laine, ruban contrasté. Protège du vent et du froid.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Camel,,,,CHA-FEU-CAM,89.00,109.00,10,
porte-monnaie-cuir,Porte-Monnaie Cuir Compact,"<p>Porte-monnaie en cuir lisse, 6 emplacements cartes, fermeture zippée.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Cognac,,,,POR-CUI-COG,55.00,69.00,22,
porte-monnaie-cuir,Porte-Monnaie Cuir Compact,"<p>Porte-monnaie en cuir lisse, 6 emplacements cartes, fermeture zippée.</p>",Maison Élise,Accessoires,accessoires,TRUE,Couleur,Bordeaux,,,,POR-CUI-BOR,55.00,69.00,18,
sneakers-cuir-blanc,Sneakers Cuir Blanc,"<p>Sneakers en cuir lisse blanc, semelle vulcanisée. La référence minimaliste intemporelle.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,36,,,SNE-CUI-36,125.00,155.00,8,
sneakers-cuir-blanc,Sneakers Cuir Blanc,"<p>Sneakers en cuir lisse blanc, semelle vulcanisée. La référence minimaliste intemporelle.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,37,,,SNE-CUI-37,125.00,155.00,10,
sneakers-cuir-blanc,Sneakers Cuir Blanc,"<p>Sneakers en cuir lisse blanc, semelle vulcanisée. La référence minimaliste intemporelle.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,38,,,SNE-CUI-38,125.00,155.00,12,
sneakers-cuir-blanc,Sneakers Cuir Blanc,"<p>Sneakers en cuir lisse blanc, semelle vulcanisée. La référence minimaliste intemporelle.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,39,,,SNE-CUI-39,125.00,155.00,14,
sneakers-cuir-blanc,Sneakers Cuir Blanc,"<p>Sneakers en cuir lisse blanc, semelle vulcanisée. La référence minimaliste intemporelle.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,40,,,SNE-CUI-40,125.00,155.00,12,
sneakers-cuir-blanc,Sneakers Cuir Blanc,"<p>Sneakers en cuir lisse blanc, semelle vulcanisée. La référence minimaliste intemporelle.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,41,,,SNE-CUI-41,125.00,155.00,10,
sneakers-cuir-blanc,Sneakers Cuir Blanc,"<p>Sneakers en cuir lisse blanc, semelle vulcanisée. La référence minimaliste intemporelle.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,42,,,SNE-CUI-42,125.00,155.00,8,
sneakers-cuir-blanc,Sneakers Cuir Blanc,"<p>Sneakers en cuir lisse blanc, semelle vulcanisée. La référence minimaliste intemporelle.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,43,,,SNE-CUI-43,125.00,155.00,6,
sneakers-cuir-blanc,Sneakers Cuir Blanc,"<p>Sneakers en cuir lisse blanc, semelle vulcanisée. La référence minimaliste intemporelle.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,44,,,SNE-CUI-44,125.00,155.00,5,
sneakers-cuir-blanc,Sneakers Cuir Blanc,"<p>Sneakers en cuir lisse blanc, semelle vulcanisée. La référence minimaliste intemporelle.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,45,,,SNE-CUI-45,125.00,155.00,4,
boots-chelsea-cuir,Boots Chelsea Cuir,"<p>Chelsea boots en cuir grainé, élastiques latéraux, semelle gomme. Allure et confort.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,36,,,BOO-CHE-36,185.00,225.00,6,
boots-chelsea-cuir,Boots Chelsea Cuir,"<p>Chelsea boots en cuir grainé, élastiques latéraux, semelle gomme. Allure et confort.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,37,,,BOO-CHE-37,185.00,225.00,8,
boots-chelsea-cuir,Boots Chelsea Cuir,"<p>Chelsea boots en cuir grainé, élastiques latéraux, semelle gomme. Allure et confort.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,38,,,BOO-CHE-38,185.00,225.00,10,
boots-chelsea-cuir,Boots Chelsea Cuir,"<p>Chelsea boots en cuir grainé, élastiques latéraux, semelle gomme. Allure et confort.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,39,,,BOO-CHE-39,185.00,225.00,12,
boots-chelsea-cuir,Boots Chelsea Cuir,"<p>Chelsea boots en cuir grainé, élastiques latéraux, semelle gomme. Allure et confort.</p>",Maison Élise,Chaussures,chaussures,TRUE,Pointure,40,,,BOO-CHE-40,185.00,225.00,10,
